Price,Close,High,Low,Open,Volume
2008-10-31,3.2377700805664062,3.3337690442636108,3.1640408883758417,3.2320521662606474,1659756000
2008-11-03,3.21881103515625,3.283211801385327,3.155614442135198,3.1878145239050903,1057938000
2008-11-04,3.3400886058807373,3.3641632306804747,3.210084105149274,3.309994521295338,1398681200
2008-11-05,3.108668804168701,3.3018690964366084,3.0993393746818603,3.277493729440617,1256455200
2008-11-06,2.982276201248169,3.0930201811710156,2.949173083093312,3.0409588646387298,1319074400
2008-11-07,2.9563941955566406,3.0048449856806356,2.880558412067044,2.986488477920647,1095253600
2008-11-10,2.8853743076324463,3.021397067940785,2.8438449956748464,3.014475783809771,1123822000
2008-11-11,2.851970911026001,2.924195201560691,2.776435846637978,2.8531740799949095,1224538000
2008-11-12,2.7120351791381836,2.805927564287613,2.7087254096308437,2.781551388098716,1178976400
2008-11-13,2.902226448059082,2.902226448059082,2.588651062409061,2.7045112350362746,1854087200
2008-11-14,2.7156455516815186,2.828496891919411,2.7084235271644173,2.8215748057205947,1405266800
2008-11-17,2.6524498462677,2.724975879714984,2.625968076473472,2.6626819048572683,1162526400
2008-11-18,2.7057149410247803,2.73821656858383,2.613929981577274,2.69759028749664,1209695200
2008-11-19,2.596776247024536,2.755970975830068,2.5943689054372547,2.6915712233555547,1171900800
2008-11-20,2.422234296798706,2.6015920568302646,2.4074882947354186,2.565178968289549,1716814400
2008-11-21,2.4851293563842773,2.5314735499420076,2.38160742866274,2.4655678706009008,1569271200
2008-11-24,2.7972006797790527,2.852572572331163,2.553141385092002,2.5642758718304868,1442257600
2008-11-25,2.7324986457824707,2.8501646991353016,2.6530513333587695,2.84775735701371,1235292800
2008-11-26,2.858891725540161,2.8664154980623344,2.7039101679788007,2.706016768034006,899836000
2008-11-28,2.7887730598449707,2.851668694629496,2.764396895546161,2.8498630379483703,297774400
2008-12-01,2.6762237548828125,2.7767366827957933,2.6759230128545073,2.747545821781207,923767600
2008-12-02,2.782754898071289,2.788172070361722,2.6030964332251045,2.709326448568514,1148722400
2008-12-03,2.8859755992889404,2.8959067125224003,2.672311416663637,2.690367182593371,1338680000
2008-12-04,2.7508559226989746,2.8652114019383506,2.68013555289197,2.841738460523503,1091370000
2008-12-05,2.8287975788116455,2.8435435748413216,2.6741161968274043,2.7189560705052513,1043795200
2008-12-08,3.000934600830078,3.033435231974296,2.88296758362268,2.9275061328941634,1185142000
2008-12-09,3.011165142059326,3.1176969124044804,2.9253990330825133,2.9503768902802943,1203496000
2008-12-10,2.9554920196533203,2.9940116998656046,2.9040323996157866,2.9452601636777915,938047600
2008-12-11,2.858891725540161,3.0466756535968473,2.853776098627539,2.9296118925469963,1040617200
2008-12-12,2.9572980403900146,2.979265865106591,2.7845606524895503,2.792686109864438,1041174400
2008-12-15,2.8513689041137695,2.895304756613048,2.7987051053878,2.888684415032788,891758000
2008-12-16,2.8718316555023193,2.9034298504182043,2.79118098257681,2.8281965504572417,1093506400
2008-12-17,2.6831459999084473,2.7415269173740184,2.648838507057639,2.739420316935811,1293860400
2008-12-18,2.691270112991333,2.733401099350783,2.66147677661063,2.6876585985942523,857416000
2008-12-19,2.7084245681762695,2.7367121977915705,2.6723122218502486,2.7066187097842014,801920000
2008-12-22,2.5802254676818848,2.7093267527224674,2.5486270670255498,2.7090258098334608,844740400
2008-12-23,2.599484443664551,2.644323715530985,2.585039390146512,2.614230239086495,635031600
2008-12-24,2.559159755706787,2.5955728392073043,2.544413956581046,2.592262869365401,271334000
2008-12-26,2.582331418991089,2.6307822112329964,2.565178279983029,2.60730927265224,308324800
2008-12-29,2.606407403945923,2.636802445444288,2.56006318735119,2.6036991178963684,686000000
2008-12-30,2.596776247024536,2.6497409762871613,2.549528828471453,2.6307819810209576,967601600
2008-12-31,2.5684876441955566,2.6404111628003943,2.5681869023025206,2.587145896243455,607541200
2009-01-02,2.7309937477111816,2.739721693895918,2.5627712988838254,2.5844383825969377,746015200
2009-01-05,2.846252918243408,2.8944027821830747,2.7899775952575174,2.8038211708253424,1181608400
2009-01-06,2.7993063926696777,2.9241944560369615,2.7803473956776252,2.8874806351971194,1289310400
2009-01-07,2.7388174533843994,2.7836567237514966,2.716247145909343,2.7628928766034218,753048800
2009-01-08,2.7896766662597656,2.803219297992314,2.709627660941355,2.7213646352290923,673500800
2009-01-09,2.725877523422241,2.8101397030579713,2.712636642329496,2.8050240770259323,546845600
2009-01-12,2.6680989265441895,2.7382168101256315,2.6346948692631806,2.7222668373469907,617716400
2009-01-13,2.6395084857940674,2.700598459976334,2.59858167659017,2.6554584521202402,798397600
2009-01-14,2.5678868293762207,2.625666257347109,2.5495295138992664,2.595272029801284,1021664000
2009-01-15,2.509204149246216,2.5314737203354385,2.40899278696444,2.4246412132380217,1831634000
2009-01-16,2.4776058197021484,2.539297501495268,2.4195256532814535,2.5368901594077244,1047625600
2009-01-20,2.3533196449279785,2.4676751444886165,2.3533196449279785,2.4655685440023545,919914800
2009-01-21,2.492652416229248,2.4941573314029424,2.3867231427636133,2.3891304847108006,1089270000
2009-01-22,2.6590704917907715,2.7084245265558753,2.5826330012832344,2.649440921318324,1409528400
2009-01-23,2.6590704917907715,2.7045120678124017,2.6030969183557087,2.612726287931687,763770000
2009-01-26,2.6975903511047363,2.737614948319984,2.6572642083370113,2.674116807777836,692238400
2009-01-27,2.7303929328918457,2.7550700559492074,2.700600381948217,2.714142213135807,618038400
2009-01-28,2.8348169326782227,2.8588915568744913,2.7535639710854687,2.7722220258236465,861406000
2009-01-29,2.7987053394317627,2.8390306843218993,2.786667623201176,2.801413423790713,592729200
2009-01-30,2.712336301803589,2.817362144819581,2.7087247866140114,2.786667178706461,651478800
2009-02-02,2.7538647651672363,2.768610563169982,2.6753206895059614,2.681339546565393,558247200
2009-02-03,2.798102617263794,2.8101403324891217,2.7168504502502184,2.766203475502471,599309200
2009-02-04,2.815255880355835,2.896509055360818,2.801714253728301,2.8053257693483227,808421600
2009-02-05,2.9028282165527344,2.926601897971,2.7872687745160816,2.791782716341928,749246400
2009-02-06,3.000934600830078,3.009360801995143,2.9190799317290983,2.919681415797672,687209600
2009-02-09,3.0848941802978516,3.099639977874825,2.9943123931331876,3.0093599371401423,715010800
2009-02-10,2.944056510925293,3.084893933761919,2.9208845164566855,3.04938408724945,849060800
2009-02-11,2.9136619567871094,2.9585012388532053,2.882063759153424,2.9001203312788237,674973600
2009-02-12,2.987391710281372,3.001836768815435,2.8838697617868396,2.8838697617868396,817188400
2009-02-13,2.9840807914733887,3.0075537263162233,2.9527833441198883,2.978964362269793,608977600
2009-02-17,2.8447470664978027,2.9202821093043734,2.837224098472117,2.9151664830110504,678238400
2009-02-18,2.8399317264556885,2.884470049412553,2.7902777783882065,2.860395633172732,684779200
2009-02-19,2.727684736251831,2.8363221323491383,2.7117347592272387,2.8098401561115796,922804400
2009-02-20,2.7445363998413086,2.7806485411423973,2.6783299703874395,2.6903676856485514,750316000
2009-02-23,2.616638660430908,2.768611221163919,2.603397774442594,2.7580786205995755,786982000
2009-02-24,2.715946912765503,2.73520685458035,2.6181430920362376,2.6316849184460986,807105600
2009-02-25,2.743332624435425,2.7962973738880175,2.685854132898108,2.7042114504375347,833053200
2009-02-26,2.6840484142303467,2.7962973102153836,2.6771271289017924,2.768611164418795,629868400
2009-02-27,2.6876585483551025,2.7475445556176945,2.6383047350204283,2.6461292474589992,706658400
2009-03-02,2.6464309692382812,2.744536545764434,2.638305711901472,2.651848142290255,770929600
2009-03-03,2.6593713760375977,2.7306934435568477,2.6446255743877902,2.676223778179229,724340400
2009-03-04,2.7436325550079346,2.7917824007876906,2.6918719981477595,2.7138400199940778,741403600
2009-03-05,2.6735153198242188,2.7646986033207734,2.6617793508822873,2.7222668618684263,706899200
2009-03-06,2.5669844150543213,2.6602745019736256,2.477605983052563,2.6584686437201297,1011147200
2009-03-09,2.501079559326172,2.63619973808295,2.484829643480318,2.5332802561174077,698297600
2009-03-10,2.667196035385132,2.6834467522171166,2.5386962207125974,2.554043706988938,844258800
2009-03-11,2.789074659347534,2.8309049150705543,2.6957847795600642,2.7027060638398552,846372800
2009-03-12,2.899517297744751,2.906439384217689,2.768610187892665,2.7956946391960247,768457200
2009-03-13,2.886878252029419,2.9250979938297808,2.859192313523529,2.898013539228679,601168400
2009-03-16,2.871530771255493,2.930815106236096,2.8342144606671416,2.904934824806673,797244000
2009-03-17,2.9991278648376465,3.0000302915125014,2.860997720936669,2.8661141507129826,786646000
2009-03-18,3.0551016330718994,3.114085024098062,3.000933729332555,3.0066508397709475,796037200
2009-03-19,3.0581111907958984,3.1056585486406023,3.016882627616854,3.0650324737838894,500180800
2009-03-20,3.05720853805542,3.102951054232949,3.0265135683298054,3.0722552809215045,695587200
2009-03-23,3.2398760318756104,3.254922769979929,3.062023258012478,3.090912561236559,666397200
2009-03-24,3.204967737197876,3.2934429292719973,3.17156448593799,3.20075473804486,640612000
2009-03-25,3.204667091369629,3.2609422026254404,3.1255213264985975,3.237469462374373,646618000
2009-03-26,3.3063833713531494,3.309693139628033,3.2374688730117422,3.244991639799074,616252000
2009-03-27,3.215501070022583,3.266058273627119,3.2019592417343072,3.257030388101602,492872800
2009-03-30,3.144479990005493,3.160128213974739,3.087903941916202,3.1450816747842625,502796000
2009-03-31,3.1634397506713867,3.233557640690435,3.1598282348519686,3.1733700631236226,570080000
2009-04-01,3.270873546600342,3.2802021729527455,3.1264237804398305,3.1324426378861103,589372000
2009-04-02,3.3918497562408447,3.4532409074968062,3.303675488274228,3.314509232666249,812366800
2009-04-03,3.490556240081787,3.494769440078,3.416225363398653,3.436387731223366,636241200
2009-04-06,3.5645861625671387,3.573614045434115,3.409001937939208,3.458957642804441,658064400
2009-04-07,3.460763931274414,3.5110205881327334,3.436387960037531,3.5068073878559822,536580800
2009-04-08,3.5004868507385254,3.5146303593909454,3.4481240065548557,3.4737033421231356,455630000
2009-04-09,3.5982916355133057,3.6112317775132885,3.5498406355955288,3.5636844098180154,530756800
2009-04-13,3.6178512573242188,3.64072250888036,3.5811374402214238,3.6115314583725375,389236400
2009-04-14,3.560373306274414,3.616347872975384,3.52847416765374,3.5982913019151623,454622000
2009-04-15,3.540210485458374,3.5585671934329914,3.483634442093785,3.5269685999172027,412882400
2009-04-16,3.6548664569854736,3.7060251219494296,3.5748172854041087,3.586854996494696,593446000
2009-04-17,3.7141518592834473,3.7391297166275095,3.618755376710519,3.6467422610733644,497495600
2009-04-20,3.626278877258301,3.7012120543231224,3.5859533310943745,3.6632940514278407,466466000
2009-04-21,3.6641974449157715,3.6756336802514595,3.569101871477271,3.5778288163351974,470685600
2009-04-22,3.656672954559326,3.7722325968471866,3.6473433245258637,3.6903777497784054,938767200
2009-04-23,3.773737907409668,3.8279068362834447,3.7168608937059036,3.8104525465060726,945156800
2009-04-24,3.72859787940979,3.7659140007133116,3.7006109893286396,3.750867255373436,540764000
2009-04-27,3.7535741329193115,3.761699589757916,3.691280169201896,3.6985031992957293,480690000
2009-04-28,3.72859787940979,3.798114091991662,3.709337932872715,3.7120460175636487,455856800
2009-04-29,3.765913963317871,3.8173735988293225,3.7264912418072167,3.757187019860454,458110800
2009-04-30,3.786679267883301,3.821888392429175,3.7592942593054945,3.7984152409388803,498489600
2009-05-01,3.829108715057373,3.850475252726852,3.785773754099759,3.785773754099759,397516000
2009-05-04,3.9744622707366943,3.9798788414103936,3.842351143684171,3.859203545120784,609358400
2009-05-05,3.993723154067993,3.9982368970580398,3.9458740229533733,3.96483302924929,398255200
2009-05-06,3.9874022006988525,4.017495686982383,3.918788425175444,4.012380059497511,473538800
2009-05-07,3.883880376815796,3.984091552691342,3.8489714012591016,3.982285895242223,531776000
2009-05-08,3.887791872024536,3.949183007873782,3.799617626186123,3.883277327494341,467964000
2009-05-11,3.899229049682617,3.9410593209159783,3.8254996256982072,3.833023602099056,404658800
2009-05-12,3.744246482849121,3.903442101072701,3.709037360420194,3.898927956481933,609481600
2009-05-13,3.59588360786438,3.7322079010852476,3.5925728348497317,3.707831531179218,595971600
2009-05-14,3.70000958442688,3.7174646829540356,3.6022059066586953,3.6046130492426833,447826400
2009-05-15,3.6840572357177734,3.750263041933711,3.6596812716725937,3.6810474060437697,367567200
2009-05-18,3.8113534450531006,3.812858561033028,3.6584785015734274,3.723480949077081,458841600
2009-05-19,3.8354296684265137,3.8914034406370708,3.783969236128678,3.816470667525449,372422400
2009-05-20,3.7878811359405518,3.8883940460473942,3.7707277940595976,3.8408458759407678,388584000
2009-05-21,3.7370219230651855,3.8152650382179845,3.6982015091702354,3.766212971423627,407946000
2009-05-22,3.6864664554595947,3.737023661490743,3.6638961378730786,3.7331114034649673,297998400
2009-05-26,3.935640573501587,3.9371456896915253,3.748157579352003,3.7544773798195803,636927200
2009-05-27,4.003952503204346,4.062032451103448,3.939551551511808,3.9657335735173787,646422000
2009-05-28,4.064741611480713,4.0743713793495555,3.9732566068663493,4.015989279361477,487552800
2009-05-29,4.087010383605957,4.0897184669035225,4.028026802572441,4.07437118831048,456534400
2009-06-01,4.19354248046875,4.212802016951885,4.092728646885418,4.106872959123408,452499600
2009-06-02,4.197757720947266,4.2534305666860295,4.163450622027624,4.182711375097963,456223600
2009-06-03,4.24169397354126,4.246508658863594,4.185117905315226,4.213104795587044,565199600
2009-06-04,4.32565450668335,4.338895995829034,4.214308835029311,4.217016919652504,550634000
2009-06-05,4.353641033172607,4.405702138036293,4.309704180001755,4.3729005722746965,632716000
2009-06-08,4.328964710235596,4.3404001395318055,4.195951152436852,4.328062283258354,931652400
2009-06-09,4.294959545135498,4.35033143818798,4.229656133401979,4.327761119780801,676964400
2009-06-10,4.22062873840332,4.283825556941044,4.1619464662241,4.281718956143818,688623600
2009-06-11,4.2115983963012695,4.2600493920559765,4.169467602253392,4.199561887558007,524823600
2009-06-12,4.121920108795166,4.186018925510454,4.09393242434354,4.177291984839893,563085600
2009-06-15,4.095438003540039,4.120716805945744,4.0593260600636425,4.09303086207596,539750400
2009-06-16,4.103262424468994,4.1670603040963385,4.095738450908212,4.112590849875417,514805200
2009-06-17,4.080090522766113,4.136365638315313,4.048492322622348,4.112892092687615,571412800
2009-06-18,4.089117527008057,4.152915799339559,4.080390586793424,4.096038810255629,427680400
2009-06-19,4.197456359863281,4.198057843930166,4.119814691114583,4.155023406743909,721856800
2009-06-22,4.133957862854004,4.260050127498508,4.102661006112791,4.233267414332296,634914000
2009-06-23,4.032843112945557,4.121318319305961,3.998837769576969,4.1047676646749744,706532400
2009-06-24,4.099350452423096,4.137870342745036,4.0584238223178195,4.075276224109549,485525600
2009-06-25,4.208890914916992,4.219122973385274,4.068956084354696,4.085206197159659,589447600
