Price,Close,High,Low,Open,Volume
2003-06-23,0.28679195046424866,0.2962714273450835,0.2821271840843995,0.29040341652305435,307361600
2003-06-24,0.2825787663459778,0.2959705227273257,0.2816763144462694,0.29296152103050177,514382400
2003-06-25,0.2872436046600342,0.29190834615134315,0.28152558790927357,0.2837829614787043,329812000
2003-06-26,0.2902524471282959,0.29070408733243003,0.28137543819859884,0.28137543819859884,161705600
2003-06-27,0.28182631731033325,0.2905533340638597,0.27806485790056623,0.29040333975824884,365792000
2003-06-30,0.28679195046424866,0.28904932392551225,0.27971981627787573,0.28107390887541783,222152000
2003-07-01,0.2872436046600342,0.2885976973224607,0.27851658518144573,0.28393295583115175,180992000
2003-07-02,0.2899516820907593,0.29190823752915995,0.28619022290613383,0.28634021720276687,325298400
2003-07-03,0.2878451347351074,0.2941647839924479,0.2855885906847877,0.2858894079783118,137771200
2003-07-07,0.2989795506000519,0.3036442909014368,0.2878451660398444,0.2899517160213901,286272000
2003-07-08,0.30695492029190063,0.30845898159688534,0.2932623222494263,0.2937131338256624,256737600
2003-07-09,0.2992810010910034,0.30770719480496644,0.2992810010910034,0.3040957321569087,213645600
2003-07-10,0.29461634159088135,0.30003270874964527,0.2914565178490871,0.2991302571223665,170934400
2003-07-11,0.2986786961555481,0.3009360939806665,0.29386396213832816,0.29581968886477206,136858400
2003-07-14,0.29943111538887024,0.3069548865500677,0.29897947516453,0.30108602461457207,188406400
2003-07-15,0.29506805539131165,0.3045475540944716,0.292359042438315,0.3012368814610904,206645600
2003-07-16,0.2989795506000519,0.30093613137946856,0.29160662566464207,0.3004844659291183,250930400
2003-07-17,0.31447792053222656,0.31523037828597184,0.3028918691480169,0.30379517504375747,751212000
2003-07-18,0.31387633085250854,0.31869106672987624,0.3069550444415318,0.3144779656626581,298838400
2003-07-21,0.31011471152305603,0.312973718455135,0.30544997238662924,0.31131798052751364,183808800
2003-07-22,0.3129737079143524,0.31538107453985026,0.3084589380946567,0.31402698260660983,198424800
2003-07-23,0.31282299757003784,0.31538118808586385,0.30785743956199463,0.31523036506225505,143035200
2003-07-24,0.3086097836494446,0.32350647730044774,0.30665405725024947,0.3165843409119253,229236000
2003-07-25,0.32410815358161926,0.3245598189935143,0.3069549378634542,0.3071049321648691,216686400
2003-07-28,0.3158319294452667,0.3235065243961621,0.31387620276135914,0.3235065243961621,170357600
2003-07-29,0.31176966428756714,0.31718686165705134,0.30876066265859403,0.3158319407913474,197120000
2003-07-30,0.30514925718307495,0.3144779098779412,0.30349434739968256,0.31252218274283555,173594400
2003-07-31,0.31718698143959045,0.32124925947745003,0.30951240842681665,0.31207059943107457,301464800
2003-08-01,0.31192052364349365,0.32004507759813094,0.310565602619847,0.3159828006208123,149604000
2003-08-04,0.31914249062538147,0.32350643689499137,0.30514910424736763,0.3089105623055107,230115200
2003-08-05,0.30665409564971924,0.322001577619464,0.30244099638761435,0.3212491200801266,249440800
2003-08-06,0.2953689396381378,0.3034943480557752,0.2934123838008639,0.30183858445880607,245464800
2003-08-07,0.29988279938697815,0.302290166438763,0.2922090579413576,0.29687296904891186,174378400
2003-08-08,0.2955188453197479,0.30289176868382106,0.2949172107954906,0.30259095142169246,137659200
2003-08-11,0.2958196997642517,0.29988280505792064,0.29356315566580987,0.2982279206714116,137228000
2003-08-12,0.2964220941066742,0.29792618025648177,0.29281062995192964,0.2973245457965587,164438400
2003-08-13,0.30364418029785156,0.30605154672874413,0.29461634900761274,0.2988294474360664,284099200
2003-08-14,0.30048438906669617,0.3059016107589724,0.3000327488439299,0.3040958785655637,192780000
2003-08-15,0.2965720295906067,0.3019892498610485,0.2958195723160426,0.3012367674744408,125865600
2003-08-18,0.306051641702652,0.3071049417486728,0.29672299030088145,0.2988295401688126,192774400
2003-08-19,0.30575084686279297,0.3077074024077223,0.30093611254850267,0.30650330448024143,133688800
2003-08-20,0.31613367795944214,0.32004513259589007,0.30304273539758453,0.30364434504528215,273212800
2003-08-21,0.3262147009372711,0.3266663663457788,0.3152303117088503,0.3164344096001287,255326400
2003-08-22,0.3141770362854004,0.3310294345481056,0.31056557131545204,0.3281704271717124,250264000
2003-08-25,0.31387633085250854,0.3146287887142383,0.3083091371134111,0.31267223253412385,137782400
2003-08-26,0.31673523783683777,0.3170360551455981,0.3062024885411256,0.3122213208097926,164959200
2003-08-27,0.3232048749923706,0.3232048749923706,0.3108672221008993,0.3146286814288405,225702400
2003-08-28,0.3338884115219116,0.3343400517425098,0.3209482725664832,0.3209482725664832,319625600
2003-08-29,0.34020811319351196,0.34381957812958047,0.3317819141412071,0.3340392869006955,263155200
2003-09-02,0.3438195288181305,0.3445719862967073,0.3370482402086027,0.340960521878604,242132800
2003-09-03,0.34532371163368225,0.3508917579045515,0.3424655325926431,0.3430671672646624,268828000
2003-09-04,0.34351879358291626,0.349838468586667,0.3426155129138962,0.34848352247108055,199780000
2003-09-05,0.3385532796382904,0.3483335730602856,0.3371991871580718,0.34201392235395317,240133600
2003-09-08,0.3421638309955597,0.3429162885623416,0.3381015545722502,0.3382523775647109,167244000
2003-09-09,0.33659669756889343,0.34111061505137724,0.33283523778314095,0.3390040649796912,180370400
2003-09-10,0.33373770117759705,0.340208200230672,0.3326844260265943,0.3347909763285998,224890400
2003-09-11,0.3394556939601898,0.3429163362908445,0.3325344092988805,0.3347909285034838,213684800
2003-09-12,0.3475811779499054,0.34818281278333163,0.3356943321500899,0.3387033350153388,179989600
2003-09-15,0.33418938517570496,0.3445721429228448,0.3328352925778259,0.3432172216269255,226844800
2003-09-16,0.336446613073349,0.3414121695825762,0.33403924630777737,0.3341892405881796,269007200
2003-09-17,0.3328351080417633,0.3367473893209899,0.32877283250040157,0.3365965663612739,289396800
2003-09-18,0.3442705273628235,0.3459262661941934,0.33027710590115344,0.33253450467520534,252907200
2003-09-19,0.3397565484046936,0.34682865685202263,0.33750000384152545,0.34427046622899654,205956800
2003-09-22,0.33223360776901245,0.3385532580727896,0.32982624032441865,0.33373766937362837,179821600
2003-09-23,0.3374999165534973,0.337950728130757,0.32922368698906845,0.33133023667545464,132451200
2003-09-24,0.32079750299453735,0.3356941995872001,0.3171868667216729,0.3341892843997955,301285600
2003-09-25,0.3074057698249817,0.3215500110433456,0.30469758502093863,0.3210983706766982,574380800
2003-09-26,0.311318039894104,0.32651552920591737,0.30319263266184987,0.30545003063422344,347250400
2003-09-29,0.32049664855003357,0.3260638396608269,0.31071635836105127,0.32335565559561813,365702400
2003-09-30,0.31176966428756714,0.3192934114066657,0.3075565647883385,0.31733685595472255,285426400
2003-10-01,0.31282299757003784,0.3174877382287954,0.3037951622997403,0.31161889947496324,236112800
2003-10-02,0.3095123767852783,0.3129738483539201,0.3051492817867389,0.3129738483539201,204058400
2003-10-03,0.32636475563049316,0.3289229461867264,0.31417709495329127,0.3158320047494681,299600000
2003-10-06,0.33539336919784546,0.33599500377020747,0.32470977258869677,0.32606386472539034,268329600
2003-10-07,0.3493867814540863,0.3522458140108137,0.32967537534423685,0.331781925177384,418174400
2003-10-08,0.34697937965393066,0.3542014803470553,0.3420138228721519,0.3498384119250513,428668800
2003-10-09,0.35284745693206787,0.35615813010887354,0.3429163414357111,0.3505900838836637,347748800
2003-10-10,0.3563080132007599,0.3582645935548046,0.35164327391351635,0.35359985426756113,174837600
2003-10-13,0.36638906598091125,0.3672923462646072,0.3569095700751055,0.3570604181336032,279865600
2003-10-14,0.3693990409374237,0.3722580484668945,0.3639818431924526,0.36593839878001216,275419200
2003-10-15,0.3734613060951233,0.3763203135355794,0.3698506697420604,0.3739129464009345,610103200
2003-10-16,0.34983837604522705,0.35871536007721616,0.3371990544932145,0.358113750700975,975682400
2003-10-17,0.3423147201538086,0.3534491054197133,0.3374999852330802,0.3517941956715731,359811200
2003-10-20,0.3493867814540863,0.35119251398218526,0.3367474824552036,0.3400573015085433,279132000
2003-10-21,0.3487851619720459,0.3520949811689443,0.342314689190528,0.3507408888885908,176461600
2003-10-22,0.3424655497074127,0.34908601752416946,0.34126145160530386,0.34517373456473666,161599200
2003-10-23,0.34592610597610474,0.34833347288170136,0.33990727436324814,0.34201382399286145,165211200
2003-10-24,0.3400573134422302,0.34381960163188785,0.3344901213589439,0.3394556788110207,219856000
2003-10-27,0.3400573134422302,0.34442123626309745,0.3384024038574844,0.3423146863560248,162013600
2003-10-28,0.3569098711013794,0.35766232907326434,0.33704846117608567,0.3394558294671934,251714400
2003-10-29,0.3564589321613312,0.359618757074905,0.3511925321933187,0.35374989376774535,267080800
2003-10-30,0.3474302887916565,0.3611228651847682,0.3441204691394088,0.36097289596606724,260556800
2003-10-31,0.3444211781024933,0.3513424612861598,0.3427662687972033,0.3505900037752918,218153600
2003-11-03,0.3483334481716156,0.35058999193028084,0.34276625721652454,0.34351871470197,302842400
2003-11-04,0.34472206234931946,0.3475810699670641,0.3399073277814654,0.3471294296332465,249233600
2003-11-05,0.34652775526046753,0.3480326704020946,0.3381015563837801,0.34336793068170973,322470400
2003-11-06,0.3478817939758301,0.34833343418850143,0.34080968833374287,0.3447219698824063,397073600
2003-11-07,0.3385532796382904,0.34968766554050423,0.3378008218830649,0.3489352077852787,210145600
2003-11-10,0.32952454686164856,0.340809779423264,0.32862209489274197,0.33780077749571596,234276000
2003-11-11,0.32410815358161926,0.331330254890079,0.3232048729819381,0.3295245223885146,215073600
2003-11-12,0.33599501848220825,0.341863027564072,0.32320487161200034,0.32320487161200034,300003200
2003-11-13,0.33734917640686035,0.33945572661056117,0.3298262563639037,0.3320828008976084,212772000
2003-11-14,0.3229040801525116,0.34020814529332805,0.3201958955438249,0.33825241834213443,237048000
2003-11-17,0.31793850660324097,0.32154997169868194,0.31523032213056973,0.32124915439036505,228256000
2003-11-18,0.3071049153804779,0.3210983056305655,0.3062024635279169,0.3191425789344737,267192800
2003-11-19,0.30725568532943726,0.31071632654680104,0.30484831877377594,0.3093622346528421,344584800
2003-11-20,0.30665409564971924,0.3171868438049814,0.30244099638761435,0.30244099638761435,239590400
2003-11-21,0.30514925718307495,0.30966317485465145,0.2986787585663954,0.3060516841261561,241836000
2003-11-24,0.31824013590812683,0.3200450396633069,0.30770738718069873,0.3084589909510822,381824800
2003-11-25,0.31116795539855957,0.31974414664680767,0.3101146807752604,0.31944332942551923,268654400
2003-11-26,0.31176966428756714,0.3182401365318585,0.3046975323449827,0.31432785432574945,245128800
2003-11-28,0.3146287500858307,0.317036117728951,0.3087607396621009,0.3126721941459315,76098400
2003-12-01,0.3266664445400238,0.3287729948306629,0.31598284494058393,0.3165844796813408,361536000
2003-12-02,0.32410815358161926,0.3295245223885146,0.32215159808084204,0.3250106054835025,205296000
2003-12-03,0.3164343237876892,0.3286219789044799,0.3153810491801254,0.3241080632574303,191296000
2003-12-04,0.31824013590812683,0.31854095320065684,0.31252212125673,0.31508031128989844,177940000
2003-12-05,0.31372544169425964,0.3182401879133132,0.3119205376441314,0.31447789939743526,186177600
2003-12-08,0.31673523783683777,0.31718687814888835,0.3071049404674065,0.3126721324240229,148237600
2003-12-09,0.30770739912986755,0.31974423478737085,0.3069549415204346,0.31854096557052436,135144800
2003-12-10,0.30665409564971924,0.31011473737248674,0.3003344467565619,0.30770737046524543,271336800
2003-12-11,0.31914249062538147,0.32109821678030936,0.30409582969528565,0.30469743898513685,183136800
2003-12-12,0.3143278956413269,0.3207975400382177,0.3114688879342341,0.3207975400382177,192673600
2003-12-15,0.30349433422088623,0.3233557368529583,0.30198941882972996,0.3233557368529583,388908800
2003-12-16,0.30274179577827454,0.30830898680319324,0.3010860326984076,0.3037950705315749,373956800
2003-12-17,0.2991303503513336,0.3028918096836352,0.29777625813961717,0.3021393520776141,274260000
2003-12-18,0.30153775215148926,0.30364430221149913,0.2994312020914794,0.2994312020914794,330915200
2003-12-19,0.2964220941066742,0.30725568298535316,0.295217996489225,0.303795041794391,453560800
2003-12-22,0.2986786961555481,0.29928118454307817,0.28965086269881934,0.295669694569227,377064800
2003-12-23,0.2980770170688629,0.3001835664740666,0.29491719296105745,0.2997319262593396,308498400
2003-12-24,0.3071049153804779,0.30981392833366617,0.29566968998055565,0.2967229648240865,177475200
2003-12-26,0.31267210841178894,0.31462866381520405,0.3060516169219791,0.3062024650257399,103695200
2003-12-29,0.31824013590812683,0.31839013020550405,0.31387621342200284,0.31462867100221564,233458400
2003-12-30,0.3201957643032074,0.32350643601169593,0.31824003815361934,0.31869084960504984,204853600
2003-12-31,0.3215499520301819,0.32395731904728287,0.31869094472932186,0.3212491347402653,174451200
2004-01-02,0.3201957643032074,0.32726789405956885,0.31869084960504984,0.32425803955120763,144642400
2004-01-05,0.3335876762866974,0.33689749552439785,0.3223024437687812,0.3223024437687812,395018400
2004-01-06,0.33238357305526733,0.3373491560185104,0.32666641131563495,0.33479094047143776,509348000
2004-01-07,0.33990737795829773,0.3435188437662398,0.3299762362233882,0.3325344520075724,586874400
2004-01-08,0.35149335861206055,0.3570605760448226,0.34080978561436304,0.34366879328129263,460303200
2004-01-09,0.3460760712623596,0.36307931497322005,0.3429162470827484,0.3495367126927442,427459200
2004-01-12,0.3570605218410492,0.3611227730929835,0.3475810231819438,0.34983842096137774,487547200
2004-01-13,0.362928569316864,0.373762136140978,0.35901626171596557,0.37165558623912703,679016800
2004-01-14,0.3641325831413269,0.3692481337076586,0.3578129348959283,0.3671415842925257,620043200
2004-01-15,0.3438195288181305,0.35209490368714835,0.33855315516575635,0.3447219805738245,1018208800
2004-01-16,0.34186312556266785,0.34667868982612554,0.34020821559293374,0.34442131638718926,372820000
2004-01-20,0.3420138359069824,0.3430671107584801,0.334790881128797,0.3411105553498365,315946400
2004-01-21,0.34020811319351196,0.34562531059761475,0.33749992884035185,0.341562205370092,226660000
2004-01-22,0.33373770117759705,0.34351884871867827,0.33373770117759705,0.3394557424516708,205004800
2004-01-23,0.3394556939601898,0.3421638786193324,0.3347909285034838,0.3373491439591065,227169600
2004-01-26,0.3462269604206085,0.3469794180402105,0.3374999436893001,0.3379507553028061,271269600
2004-01-27,0.34712928533554077,0.34983832262652664,0.3430670101134044,0.34667847388698053,307070400
2004-01-28,0.338854044675827,0.3517941614528093,0.3371991350886587,0.34366877912822963,275402400
2004-01-29,0.3412613868713379,0.3430671193330029,0.3338884627265772,0.3405089292874958,212699200
2004-01-30,0.3394556939601898,0.344120434304839,0.3373491439591065,0.3408097862897611,185298400
2004-02-02,0.3358442783355713,0.3432172044308752,0.3322336411548093,0.3379508286485153,287431200
2004-02-03,0.3349417746067047,0.3370483245950693,0.33102946684513224,0.3355434092611314,180812800
2004-02-04,0.32786959409713745,0.3323835107434732,0.32651550197301177,0.33102941861934754,305552800
